id,1890,1880,1870,1860,1850,1840,1830,1820,1810,1800,1790
ny,1,1,1,1,1,1,1,1,1,1,1
chi,2,4,5,9,25,-1,-1
phi,3,2,2,2,4,4,3,2,2,2,2
bro,4,3,3,3,7,7,18
stl,5,6,4,8,8,24,-1
bos,6,5,7,5,3,5,4,4,4,4,3
bal,7,7,6,4,2,2,2,3,3,3,5
san,8,9,10,15,24,-1,-1
cin,9,8,8,7,6,6,8
cle,10,12,15,21,43,-1,-1
buf,11,14,11,10,16,22,27
nwo,12,10,9,6,5,3,5,5,7,9,12
pit,13,13,16,17,13,17,17
was,14,11,12,14,18,13,11,9,14,-1,-1
chr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
nlib,-1,-1,-1,-1,11,8,7,7,6,6,6
npor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9
nor,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1
nbp,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1
ric,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,-1
spg,-1,-1,-1,-1,9,11,20
det,15,-1,-1,-1,-1,-1,-1
mil,16,-1,-1,-1,-1,-1,-1
new,17,-1,-1,-1,-1,-1,-1
min,18,-1,-1,-1,-1,-1,-1
jer,19,-1,-1,-1,-1,-1,-1
lou,20,-1,-1,-1,-1,-1,-1
oma,21,-1,-1,-1,-1,-1,-1
roc,22,-1,-1,-1,-1,-1,-1
stp,23,-1,-1,-1,-1,-1,-1
kci,24,-1,-1,-1,-1,-1,-1
pro,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
den,26,-1,-1,-1,-1,-1,-1
ind,27,-1,-1,-1,-1,-1,-1
all,28,-1,-1,-1,-1,-1,-1
alb,29,-1,-1,-1,-1,-1,-1
col,30,-1,-1,-1,-1,-1,-1
syr,31,-1,-1,-1,-1,-1,-1
